id,flow_0,flow_1
alpha,101.651245,366.99506
a,235.45271,357.9297
b,258.64313,343.00714
c,317.8604,312.94693
d,316.47308,306.92087
e,298.0866,254.62799
f,368.85736,254.77571
1,283.49982,362.89914
2,274.675,278.42465
3,295.7902,334.40692
4,319.94333,283.03223
5,294.04602,295.683
6,368.23358,269.96014
beta,352.6782,91.406586
